a_input,ampl_rec,cstart,cstop,dur,ed_rec,ed_rec_err,inlc,istart,istop,theta,total_n_valid_data_points,tstart,tstop,Protratio,phi0
1,0.441649448965955,,,0.196936542669583,4604.39462407832,108.875859011759,56,734,749,10,3200,10.636761487965,10.8336980306346,0.492341356673958,5.4
1,0.422192544392858,,,0.210065645514222,4895.76694898765,111.203633055126,81,734,750,10,3200,10.636761487965,10.8468271334792,0.525164113785555,5.4
1,0.448870604964263,,,0.196936542669583,4734.92546117061,109.358395044308,86,734,749,10,3200,10.636761487965,10.8336980306346,0.492341356673958,5.4
0.25,0.124652248620762,,,0.118161925601751,1110.6978173206,75.0111480530278,24,734,743,30,3200,10.636761487965,10.7549234135667,0.295404814004376,5.4
0.5,0.2365899507139,,,0.223194748358862,2987.79158215723,104.184498046586,39,734,751,30,3200,10.636761487965,10.8599562363239,0.557986870897156,5.4
0.5,0.246153539449005,,,0.170678336980306,2747.71661120825,95.7093772731862,56,734,747,30,3200,10.636761487965,10.8074398249453,0.426695842450764,5.4
1,0.386374654968108,,,0.196936542669583,4339.68977826178,108.030668800087,86,734,749,30,3200,10.636761487965,10.8336980306346,0.492341356673958,5.4
0.25,0.163730187934229,,,0.157549234135667,1567.47977110328,86.1218743173691,39,734,746,45,3200,10.636761487965,10.7943107221007,0.393873085339167,5.4
0.5,0.197914276270519,,,0.157549234135667,1983.83465129399,88.3982809332962,81,734,746,45,3200,10.636761487965,10.7943107221007,0.393873085339167,5.4
1,0.352411451788845,,,0.210065645514222,4087.58468817555,107.831156084423,86,734,750,45,3200,10.636761487965,10.8468271334792,0.525164113785555,5.4
0.25,0.142532594483297,,,0.131291028446389,1167.72580335931,77.8259774292253,56,734,744,60,3200,10.636761487965,10.7680525164114,0.328227571115973,5.4
0.5,0.167499319859624,,,0.157549234135667,1695.00939945378,86.6014762653091,81,734,746,60,3200,10.636761487965,10.7943107221007,0.393873085339167,5.4
1,0.257267173106024,,,0.196936542669583,2955.15544441812,100.866681059822,86,734,749,60,3200,10.636761487965,10.8336980306346,0.492341356673958,5.4
0.25,0.11412171685466,,,0.039387308533916,346.486988518734,43.1858113418884,24,734,737,45,3200,10.636761487965,10.6761487964989,0.098468271334791,7.4
2,0.595566334278166,,,0.262582056892779,7724.32272925884,132.464392854239,56,734,754,10,3200,10.636761487965,10.8993435448578,0.656455142231946,-0.4
2,0.5688233546357,,,0.262582056892779,7553.50443919634,131.85945483048,81,734,754,30,3200,10.636761487965,10.8993435448578,0.656455142231946,-0.4
2,0.57711590148073,,,0.24945295404814,7089.13548128992,127.950302744818,86,734,753,30,3200,10.636761487965,10.8862144420131,0.62363238512035,-0.4
0.25,0.127738465596162,,,0.170678336980306,1311.91249031576,87.8570057342521,39,734,747,45,3200,10.636761487965,10.8074398249453,0.426695842450764,-0.4
0.5,0.211182695214663,,,0.223194748358862,2588.8232156668,103.68601469452,56,734,751,45,3200,10.636761487965,10.8599562363239,0.557986870897156,-0.4
2,0.474911502733181,,,0.262582056892779,6465.98615006651,126.388936141974,86,734,754,45,3200,10.636761487965,10.8993435448578,0.656455142231946,-0.4
1,0.217078665948105,,,0.223194748358862,2868.37379324782,104.693049500471,81,734,751,60,3200,10.636761487965,10.8599562363239,0.557986870897156,-0.4
0.5,0.091776561445892,,,0.039387308533916,289.605625149849,42.543960343067,81,734,737,85,3200,10.636761487965,10.6761487964989,0.098468271334791,-0.4
1,0.13678495957141,,,0.078774617067833,808.753519154634,61.9100748722669,1,733,739,5,3200,10.6236323851204,10.7024070021882,0.196936542669581,1.4
0.25,0.141800838856468,,,0.118161925601751,904.113127136078,72.5153098255192,1,733,742,30,3200,10.6236323851204,10.7417943107221,0.295404814004376,1.4
0.25,0.093022958979982,,,0.039387308533916,257.891694930117,41.8815133885259,39,733,736,45,3200,10.6236323851204,10.6630196936543,0.098468271334791,1.4
0.5,0.110837231643905,,,0.052516411378555,414.646184905486,49.0786847431213,1,733,737,10,3200,10.6236323851204,10.6761487964989,0.131291028446388,3.4
0.5,0.151256758246332,,,0.052516411378555,518.235742869861,49.7836394381362,6,733,737,10,3200,10.6236323851204,10.6761487964989,0.131291028446388,3.4
0.25,0.081163955790534,,,0.039387308533916,253.116432097487,42.11471051217,81,733,736,85,3200,10.6236323851204,10.6630196936543,0.098468271334791,3.4
1,0.10909910311584,,,0.236323851203501,1780.01964289745,103.864717405309,86,733,751,99,3200,10.6236323851204,10.8599562363239,0.590809628008753,3.4
1,0.218764070223622,,,0.183807439824944,2569.94120381182,96.9024102851771,24,733,747,5,3200,10.6236323851204,10.8074398249453,0.459518599562361,5.4
1,0.337659575393907,,,0.196936542669583,3723.68284978396,105.219566067951,39,733,748,5,3200,10.6236323851204,10.8205689277899,0.492341356673958,5.4
1,0.362116208024456,,,0.210065645514222,4324.60460945135,108.985132641235,56,733,749,5,3200,10.6236323851204,10.8336980306346,0.525164113785555,5.4
2,0.741729139262657,,,0.236323851203501,9142.11299474566,137.357963743359,81,733,751,5,3200,10.6236323851204,10.8599562363239,0.590809628008753,5.4
2,0.763400894263221,,,0.236323851203501,8837.62267529603,135.868229308407,86,733,751,5,3200,10.6236323851204,10.8599562363239,0.590809628008753,5.4
0.5,0.086660592766851,,,0.078774617067833,554.261106509772,60.0534692494998,1,733,739,10,3200,10.6236323851204,10.7024070021882,0.196936542669581,5.4
0.5,0.181163794583699,,,0.170678336980306,1760.96338935964,89.3508416566266,24,733,746,10,3200,10.6236323851204,10.7943107221007,0.426695842450764,5.4
1,0.314432333057706,,,0.210065645514222,3943.51582666602,107.861531065883,39,733,749,10,3200,10.6236323851204,10.8336980306346,0.525164113785555,5.4
2,0.800941816080419,,,0.236323851203501,9080.4065641072,137.120367611056,81,733,751,10,3200,10.6236323851204,10.8599562363239,0.590809628008753,5.4
2,0.727726030660712,,,0.236323851203501,9131.0095729914,137.720938568494,86,733,751,10,3200,10.6236323851204,10.8599562363239,0.590809628008753,5.4
1,0.446492053809362,,,0.22319474835886,5353.0011122754,116.914995089974,56,733,750,30,3200,10.6236323851204,10.8468271334792,0.557986870897151,5.4
1,0.420152401845709,,,0.210065645514222,4466.74723840661,109.219343834506,81,733,749,30,3200,10.6236323851204,10.8336980306346,0.525164113785555,5.4
0.5,0.252836356471646,,,0.236323851203501,3207.030021626,107.699052172952,56,733,751,45,3200,10.6236323851204,10.8599562363239,0.590809628008753,5.4
1,0.347000230070225,,,0.210065645514222,4048.5029152741,107.754732573926,81,733,749,45,3200,10.6236323851204,10.8336980306346,0.525164113785555,5.4
1,0.289849373842649,,,0.210065645514222,3548.80556222589,105.445636996806,81,733,749,60,3200,10.6236323851204,10.8336980306346,0.525164113785555,5.4
0.25,0.14704754193146,,,0.144420131291028,1191.2581304332,80.6871911246649,56,733,744,85,3200,10.6236323851204,10.7680525164114,0.36105032822757,5.4
0.5,0.099011173222827,,,0.052516411378555,385.579909938937,48.8542543147436,81,733,737,85,3200,10.6236323851204,10.6761487964989,0.131291028446388,5.4
0.25,0.105358234941449,,,0.039387308533916,294.185262643735,42.2581123875243,39,733,736,60,3200,10.6236323851204,10.6630196936543,0.098468271334791,7.4
0.25,0.236588570959755,,,0.10503282275711,1372.03181865598,72.3592070267361,39,733,741,99,3200,10.6236323851204,10.7286652078775,0.262582056892775,7.4
0.25,0.155460533208062,,,0.157549234135667,1437.57245656689,84.4107447742435,56,733,745,99,3200,10.6236323851204,10.781181619256,0.393873085339167,7.4
1,0.141586238673438,,,0.144420131291028,1265.44232596384,82.0466726577672,6,733,744,5,3200,10.6236323851204,10.7680525164114,0.36105032822757,-0.4
2,0.423128304914977,,,0.275711159737417,6459.48599685637,128.079652607335,39,733,754,5,3200,10.6236323851204,10.8993435448578,0.689277899343543,-0.4
0.5,0.083852990236614,,,0.065645514223194,411.921844608928,54.2229314335132,1,733,738,10,3200,10.6236323851204,10.6892778993435,0.164113785557984,-0.4
1,0.208895631769764,,,0.196936542669583,2630.318399399,99.1881039921472,24,733,748,10,3200,10.6236323851204,10.8205689277899,0.492341356673958,-0.4
2,0.484340311780346,,,0.275711159737417,7217.22791572298,132.689468064451,39,733,754,10,3200,10.6236323851204,10.8993435448578,0.689277899343543,-0.4
0.25,0.117030171334143,,,0.052516411378555,461.575676160336,49.8480970774777,1,733,737,30,3200,10.6236323851204,10.6761487964989,0.131291028446388,-0.4
0.25,0.122660380628885,,,0.078774617067833,674.060172354658,60.7268753747062,6,733,739,30,3200,10.6236323851204,10.7024070021882,0.196936542669581,-0.4
0.5,0.188590207450855,,,0.22319474835886,2566.80524993036,104.096666742894,24,733,750,30,3200,10.6236323851204,10.8468271334792,0.557986870897151,-0.4
0.25,0.125486137814579,,,0.183807439824944,1481.21026028274,92.0401392304403,24,733,747,45,3200,10.6236323851204,10.8074398249453,0.459518599562361,-0.4
1,0.351408487476875,,,0.24945295404814,5177.47317414937,119.772095129459,56,733,752,45,3200,10.6236323851204,10.8730853391685,0.62363238512035,-0.4
2,0.484481023556978,,,0.275711159737417,7115.1054296721,130.913146275304,81,733,754,45,3200,10.6236323851204,10.8993435448578,0.689277899343543,-0.4
0.5,0.216525010887891,,,0.236323851203501,2933.76713905605,108.632056447149,56,733,751,60,3200,10.6236323851204,10.8599562363239,0.590809628008753,-0.4
2,0.416077881631892,,,0.262582056892779,5828.53522875051,124.477363914407,86,733,753,60,3200,10.6236323851204,10.8862144420131,0.656455142231946,-0.4
0.5,0.134816366434815,,,0.052516411378555,434.34404817231,48.4207564580698,86,733,737,99,3200,10.6236323851204,10.6761487964989,0.131291028446388,-0.4
1,0.115888476132674,,,0.078774617067834,653.177330348321,60.5525706967436,6,732,738,5,3200,10.6105032822757,10.6892778993435,0.196936542669586,1.4
0.5,0.10314061777275,,,0.052516411378557,374.321469732078,48.7093386631145,1,732,736,10,3200,10.6105032822757,10.6630196936543,0.131291028446392,1.4
0.25,0.087245111184977,,,0.105032822757112,678.669042407491,68.6237054535834,6,732,740,30,3200,10.6105032822757,10.7155361050328,0.26258205689278,1.4
0.25,0.177741835504033,,,0.118161925601751,1211.23753774519,74.5486515628593,1,732,741,45,3200,10.6105032822757,10.7286652078775,0.295404814004376,1.4
1,0.140169125874934,,,0.078774617067834,701.644271449321,60.3327444417256,86,732,738,85,3200,10.6105032822757,10.6892778993435,0.196936542669586,1.4
0.25,0.153018721703062,,,0.105032822757112,1142.16673466472,71.7674373338771,56,732,740,99,3200,10.6105032822757,10.7155361050328,0.26258205689278,1.4
0.25,0.124741284106211,,,0.065645514223196,565.610095567877,55.1504042594656,24,732,737,5,3200,10.6105032822757,10.6761487964989,0.164113785557989,3.4
0.25,0.223406979846112,,,0.091903719912473,1146.02734321156,66.3603649285806,56,732,739,5,3200,10.6105032822757,10.7024070021882,0.229759299781183,3.4
0.25,0.237347442104779,,,0.091903719912473,1231.39870535627,67.5242866001947,81,732,739,5,3200,10.6105032822757,10.7024070021882,0.229759299781183,3.4
0.5,0.095486394294756,,,0.052516411378557,386.190314121437,49.1142126688485,6,732,736,5,3200,10.6105032822757,10.6630196936543,0.131291028446392,3.4
0.25,0.176876053327675,,,0.078774617067834,736.88985557126,59.5238257586846,24,732,738,10,3200,10.6105032822757,10.6892778993435,0.196936542669586,3.4
0.25,0.203788972193134,,,0.078774617067834,1092.53662245185,63.8310646731174,86,732,738,10,3200,10.6105032822757,10.6892778993435,0.196936542669586,3.4
0.25,0.110120772465907,,,0.078774617067834,658.285479017439,60.6993853999046,1,732,738,30,3200,10.6105032822757,10.6892778993435,0.196936542669586,3.4
0.25,0.131192836823536,,,0.105032822757112,895.241732963854,69.7042087047639,6,732,740,30,3200,10.6105032822757,10.7155361050328,0.26258205689278,3.4
0.25,0.207165577329852,,,0.091903719912473,1197.34576468075,68.0812133320859,24,732,739,30,3200,10.6105032822757,10.7024070021882,0.229759299781183,3.4
0.25,0.193282110846749,,,0.078774617067834,773.297776937851,59.2703508968548,81,732,738,60,3200,10.6105032822757,10.6892778993435,0.196936542669586,3.4
0.25,0.149814141959338,,,0.052516411378557,529.193330835566,49.7346906033711,86,732,736,60,3200,10.6105032822757,10.6630196936543,0.131291028446392,3.4
0.5,0.123502996693059,,,0.091903719912473,766.438131274543,65.32364761517,81,732,739,85,3200,10.6105032822757,10.7024070021882,0.229759299781183,3.4
0.25,0.133227449064496,,,0.131291028446391,990.579567475451,76.1188983902961,56,732,742,99,3200,10.6105032822757,10.7417943107221,0.328227571115978,3.4
1,0.142506664329445,,,0.249452954048142,2242.46850918924,108.006589684083,81,732,751,99,3200,10.6105032822757,10.8599562363239,0.623632385120354,3.4
1,0.16243977557197,,,0.157549234135669,1528.39606137228,85.5395211626508,1,732,744,5,3200,10.6105032822757,10.7680525164114,0.393873085339171,5.4
2,0.578816794076581,,,0.26258205689278,7551.96124590292,131.545762402677,39,732,752,5,3200,10.6105032822757,10.8730853391685,0.656455142231951,5.4
2,0.617843094696666,,,0.236323851203501,8086.77733421008,132.31525401289,56,732,750,5,3200,10.6105032822757,10.8468271334792,0.590809628008753,5.4
1,0.287157569581385,,,0.196936542669585,3212.34637639293,102.246234457743,24,732,747,10,3200,10.6105032822757,10.8074398249453,0.492341356673962,5.4
2,0.729695597919717,,,0.26258205689278,9327.67040138169,140.168524997413,56,732,752,10,3200,10.6105032822757,10.8730853391685,0.656455142231951,5.4
0.5,0.253866312247141,,,0.183807439824946,2892.48878846505,99.0551574517169,24,732,746,30,3200,10.6105032822757,10.7943107221007,0.459518599562365,5.4
1,0.428567816469355,,,0.236323851203501,5908.29770950866,121.792250918876,39,732,750,30,3200,10.6105032822757,10.8468271334792,0.590809628008753,5.4
2,0.740621958100429,,,0.249452954048142,9305.51444567308,139.580976227511,81,732,751,30,3200,10.6105032822757,10.8599562363239,0.623632385120354,5.4
2,0.715382650366889,,,0.236323851203501,8582.19457889721,134.719818912594,86,732,750,30,3200,10.6105032822757,10.8468271334792,0.590809628008753,5.4
0.25,0.167916060578628,,,0.210065645514224,1882.30870266014,97.2003717610328,24,732,748,45,3200,10.6105032822757,10.8205689277899,0.525164113785559,5.4
0.5,0.31286252699075,,,0.236323851203501,3739.68189670129,110.743456510097,39,732,750,45,3200,10.6105032822757,10.8468271334792,0.590809628008753,5.4
1,0.458074258911942,,,0.249452954048142,6266.30671534212,124.246417376788,56,732,751,45,3200,10.6105032822757,10.8599562363239,0.623632385120354,5.4
2,0.610780168975876,,,0.26258205689278,8394.96917207985,135.830906431119,81,732,752,45,3200,10.6105032822757,10.8730853391685,0.656455142231951,5.4
2,0.57279623719026,,,0.249452954048142,7802.31878446445,132.037145597033,86,732,751,45,3200,10.6105032822757,10.8599562363239,0.623632385120354,5.4
0.25,0.163527657186733,,,0.210065645514224,1983.87807982677,98.1584180165964,39,732,748,60,3200,10.6105032822757,10.8205689277899,0.525164113785559,5.4
2,0.476565675119353,,,0.236323851203501,6558.1966604888,125.099286810845,86,732,750,60,3200,10.6105032822757,10.8468271334792,0.590809628008753,5.4
0.25,0.194714532750028,,,0.183807439824946,1849.71656900286,91.7761151316703,39,732,746,85,3200,10.6105032822757,10.7943107221007,0.459518599562365,5.4
1,0.159037596838042,,,0.170678336980307,1573.1782272623,88.2720048149446,86,732,745,85,3200,10.6105032822757,10.781181619256,0.426695842450768,5.4
0.5,0.119241677864975,,,0.052516411378557,406.624222472702,48.5949373898851,81,732,736,99,3200,10.6105032822757,10.6630196936543,0.131291028446392,5.4
0.25,0.140240045202779,,,0.14442013129103,1217.65504020522,81.2449917376061,1,732,743,30,3200,10.6105032822757,10.7549234135667,0.361050328227575,7.4
0.25,0.226944360420473,,,0.183807439824946,2062.04663702453,92.2173164231871,1,732,746,60,3200,10.6105032822757,10.7943107221007,0.459518599562365,7.4
1,0.119316918665917,,,0.157549234135669,1390.6713735266,85.8504727716708,81,732,744,85,3200,10.6105032822757,10.7680525164114,0.393873085339171,7.4
1,0.135978732733117,,,0.052516411378557,494.268340084316,49.9458839267707,86,732,736,85,3200,10.6105032822757,10.6630196936543,0.131291028446392,7.4
0.5,0.149369882295161,,,0.118161925601751,1077.82203456723,74.1498080564435,81,732,741,99,3200,10.6105032822757,10.7286652078775,0.295404814004376,7.4
0.5,0.106181908673747,,,0.065645514223196,499.032494595344,54.8433741237969,86,732,737,99,3200,10.6105032822757,10.6761487964989,0.164113785557989,7.4
2,0.404974477992337,,,0.301969365426697,5874.87820745444,128.57300562273,24,732,755,5,3200,10.6105032822757,10.9124726477024,0.754923413566742,-0.4
1,0.193892515163842,,,0.183807439824946,2019.18144535301,93.6709221021779,6,732,746,10,3200,10.6105032822757,10.7943107221007,0.459518599562365,-0.4
0.5,0.224010239841823,,,0.223194748358862,2528.95441632191,102.911304514993,6,732,749,30,3200,10.6105032822757,10.8336980306346,0.557986870897156,-0.4
1,0.401617965232664,,,0.26258205689278,5407.65985762578,122.601824855743,39,732,752,30,3200,10.6105032822757,10.8730853391685,0.656455142231951,-0.4
2,0.616846999900309,,,0.288840262582058,9600.14694596326,144.434505253676,56,732,754,30,3200,10.6105032822757,10.8993435448578,0.722100656455145,-0.4
0.25,0.165622697776884,,,0.105032822757112,1160.00014162376,71.2761855827507,1,732,740,45,3200,10.6105032822757,10.7155361050328,0.26258205689278,-0.4
0.5,0.253263788403402,,,0.249452954048142,3688.73741445991,112.996643749655,24,732,751,45,3200,10.6105032822757,10.8599562363239,0.623632385120354,-0.4
0.5,0.228159081275515,,,0.26258205689278,3432.52225484583,113.622288980032,39,732,752,45,3200,10.6105032822757,10.8730853391685,0.656455142231951,-0.4
0.25,0.226218774071546,,,0.170678336980307,1985.50448337608,90.2257668230671,6,732,745,60,3200,10.6105032822757,10.781181619256,0.426695842450768,-0.4
0.25,0.16240404085002,,,0.157549234135669,1646.02522248729,86.3901847997308,24,732,744,60,3200,10.6105032822757,10.7680525164114,0.393873085339171,-0.4
