,istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,snr,period,period_h,TIC,Sector,note,dur_over_period,TPF,check period,
2145,11268,11283,475585,475600,1887.99091302497,1888.01174628419,93.0329262049116,1.46413123759213,0.20770263671875,0.02083325922149,18121,2.01229124383029,0.066583379299575,1.59800110318981,233008502,21,I,0.31288978481786,,,
1543,14539,14555,501903,501919,1924.54610367015,1924.56832577953,345.716647745075,14.3971711687025,0.277585744857788,0.022222109379527,15795,2.7855365986393,0.071044786722196,1.70507488133269,165453967,22,I,0.312790148366851,,,
1699,47,140,70642,70735,1325.5751415859,1325.70430790073,758.734363183104,3.26115103249663,0.254500985145569,0.129166314832219,17795,2.83641269629679,0.41426652936099,9.94239670466376,269829656,1,sys,0.311795198688775,,,
2053,13957,13971,384360,384374,1761.28891581659,1761.30836019399,155.609585909582,3.51764318118773,0.215309977531433,0.019444377400305,14392,2.13926697724718,0.062514364579814,1.50034474991553,233745344,16,I,0.311038551395332,,,
1945,2588,2600,408444,408456,1794.74366615143,1794.76033301689,90.8164621694602,2.29512234444194,0.229564428329468,0.016666865458319,14311,2.49470178706847,0.053866281091294,1.29279074619106,20876306,18,I,0.309411845790348,,,
1473,11148,11170,436379,436401,1833.53603760197,1833.56659307927,238.177620058874,5.61891366854797,0.288857340812683,0.030555477306734,16222,2.03447724498634,0.099036220979737,2.37686930351369,232629531,19,I,0.308528304134158,,,
2154,7808,7822,236137,236151,1555.42392427393,1555.44336867616,143.141330845837,3.63572429085253,0.206738591194153,0.019444402229738,15534,2.0301240857466,0.063124709194591,1.51499302067018,177036977,9,I,0.308031553377899,,,
1323,7175,7190,254290,254305,1580.63679280604,1580.65762636766,205.371556806195,1.97186006440567,0.320470929145813,0.020833561624841,16120,2.28180658979827,0.068106678450424,1.63456028281018,271975726,10,I,0.30589601635038,,,
202,4517,4538,95923,95944,1360.68442005669,1360.71358729759,689.337145534653,9.79158609267738,1.32242250442505,0.029167240893457,18018,2.11196786932798,0.095551336674151,2.29323208017963,166739932,2,norot,0.305252044698475,,,
1474,1786,1818,175332,175364,1470.97442711671,1471.01887135726,200.016187740885,1.47665866592557,0.288654446601868,0.044444240552821,14527,3.26047329667931,0.145756809672806,3.49816343214735,220617943,6,I,0.304920508706174,,,
725,10521,10532,103078,103089,1370.6222507256,1370.6375281753,230.791192292027,1.87226173748129,0.5243239402771,0.015277449698715,18017,13.3399598113202,0.050171132216023,1.20410717318454,425937691,2,cr,0.304506775588291,,,
2031,4294,4309,118633,118648,1392.22750558609,1392.24833931339,138.050303044118,2.37643405369698,0.218028903007507,0.020833727300669,13152,2.19371281173667,0.068542284357194,1.64501482457265,122608433,3,I,0.303954376426941,,,
670,7154,7176,431294,431316,1826.47995190887,1826.51050682343,305.567916295405,3.20316782091791,0.553855419158935,0.030554914555069,16597,2.2117165296172,0.10054964630885,2.4131915114124,187092382,19,I,0.303878886467845,,,
1464,3028,3059,135312,135343,1415.38837659193,1415.43143126825,263.872537138593,4.32897283806203,0.290998101234436,0.043054676320026,15492,3.73119452616004,0.142221378451368,3.41331308283284,260972843,4,I,0.302729988900708,,,
1231,509,520,91852,91863,1355.03015931518,1355.04543736279,170.56687123584,5.21117469136596,0.339842200279236,0.015278047607808,18018,7.54924840573826,0.050523866944512,1.21257280666828,201789285,2,I,0.302392681553595,,,
1212,3594,3610,155340,155356,1443.20992223771,1443.23214456998,231.298099989393,4.14415828042981,0.345430374145508,0.022222332266438,17574,2.20113498566642,0.073553183690624,1.76527640857498,117645279,5,I,0.302126042020269,,,
866,5106,5124,489636,489654,1907.51009586508,1907.5350966116,274.573971001721,5.28535194600937,0.454994201660156,0.025000746520163,15666,6.00676816174454,0.082864082139838,1.9887379713561,406732126,22,I,0.301707879633214,,,
915,16111,16123,481512,481524,1896.22540017906,1896.2420666853,186.429826460042,2.82657129911792,0.430459976196289,0.016666506233605,17077,2.05218312034763,0.055317429454037,1.32761830689688,99989665,21,I,0.301288516080689,,,
484,11522,11533,475592,475603,1888.00086836961,1888.01614616277,281.483014512899,6.91975586130384,0.71393346786499,0.015277793153246,18368,2.37905516532989,0.050871769808941,1.22092247541459,272781143,21,I,0.300319670627241,,,
128,4463,4487,529034,529058,1962.22661731853,1962.25995022213,896.272331975061,2.8573986658425,1.88516521453857,0.033332903593419,17918,2.46519046041954,0.112946888709409,2.71072532902583,165688184,24,I,0.295120157574046,,,
931,3261,3291,135545,135575,1415.7119810981,1415.75364691489,198.12792014755,2.62279482819688,0.424679279327393,0.041665816788054,15492,3.73119452616004,0.142221378451368,3.41331308283284,260972843,4,I,0.292964512380264,,,
1859,9341,9355,124655,124669,1400.59248552808,1400.61193000315,165.747461774198,3.04465750517948,0.236904621124268,0.019444475070486,13153,2.13734600764393,0.066780094721877,1.60272227332504,164789350,3,I,0.291171720427585,,,
1605,4495,4508,136814,136827,1417.47854794604,1417.49660391883,244.433754779666,7.32714312807563,0.267692446708679,0.01805597279099,15493,2.06764406477009,0.062108656172679,1.49060774814429,44892011,4,I,0.290715882513856,,,
1005,9481,9492,162237,162248,1452.79023006263,1452.80550764993,150.001359373301,2.68171671064783,0.404554724693298,0.015277587309129,17367,2.00793734633756,0.052657583050183,1.26378199320439,242937715,5,I,0.290130811635797,,,
309,12909,12969,343218,343278,1704.14516275608,1704.22849540464,1276.2300556701,4.92674687591984,1.03079986572266,0.083332648560827,15642,3.43405344516276,0.287316982213699,6.89560757312877,298160985,14,complex shape,0.290037323651292,,,
2172,4034,4047,332510,332523,1689.27314857933,1689.29120438772,85.319346274461,1.63221668825419,0.205320835113525,0.018055808395729,18125,2.26901897088598,0.062261899284737,1.49428558283368,383553281,14,I,0.289997712937665,,,
1863,5024,5037,213928,213941,1524.58019808381,1524.59825341153,161.317073338495,5.07912823698748,0.236335635185242,0.018055327719594,13121,2.15511479064324,0.062313341071868,1.49552018572483,284743579,8,I,0.289750596084556,,,
535,17955,17970,110711,110726,1381.22614564477,1381.24697891013,372.77116275565,4.77789861379747,0.648958802223206,0.020833265363308,18018,2.0698074757926,0.073000037424647,1.75200089819152,114818487,2,I,0.285387050449293,,,
1033,11377,11392,361294,361309,1729.25283661806,1729.27366953091,210.798806137277,5.3995870768627,0.391390204429626,0.020832912856804,16116,2.53204287162985,0.073436927478072,1.76248625947372,232629531,15,norot,0.283684429240652,,,
398,11436,11451,164199,164214,1455.51513319713,1455.53596603595,616.114007908785,12.2175407443299,0.834230422973633,0.020832838825299,17367,2.18585468520244,0.07422015058606,1.78128361406543,434167503,5,I,0.28068979462852,,,
1715,3326,3339,155072,155085,1442.83852471962,1442.85658033735,133.691756916008,2.82103585698982,0.252005934715271,0.01805561772585,17368,2.01019224068643,0.064368416014805,1.54484198435533,250131154,5,I,0.280504303876254,,,
193,16439,16450,324523,324534,1678.18144863815,1678.19672615947,725.243310328046,9.53146924703923,1.39473176002502,0.015277521320968,19283,2.0541050016264,0.05523244020011,1.32557856480263,350025862,13,I,0.27660413455601,,,
1889,12419,12429,577078,577089,2028.9535168439,2028.96879456776,158.878637259322,5.98156100098919,0.234364032745361,0.015277723865893,16643,2.02296859913063,0.055275560506022,1.32661345214453,232629531,26,I,0.276392020741763,,,
748,10496,10506,342185,342195,1702.71351164563,1702.72740033954,139.761570205004,3.5876507912424,0.511747479438782,0.013888693909848,13076,2.17636912525887,0.050502031694216,1.21204876066118,284190375,14,I,0.275012577591778,,,
1616,16472,16492,460742,460762,1867.37368541818,1867.4014637469,146.105669575244,2.14628689022181,0.266084432601929,0.027778328722661,17334,2.16921081548862,0.101023233481321,2.42455760355169,188819782,20,I,0.274969705140127,,,
438,2960,2997,445999,446036,1846.90194759949,1846.95333675708,1041.6553509016,5.84389044793655,0.782328128814697,0.051389157583799,16039,2.05449224671209,0.187026127891132,4.48862706938718,441606549,20,complex shape,0.274769938100374,,,
468,1522,1569,191879,191926,1493.95731612938,1494.02259340569,1074.39081241098,5.52073263650948,0.737166047096252,0.06527727630305,16063,3.40963459024672,0.240558731570834,5.77340955770003,117817258,7,I,0.271356919272035,,,
424,4604,4614,252195,252205,1577.73126047906,1577.74514927028,211.810872618539,5.1388031558495,0.797532439231873,0.013888791217141,15093,2.70849438103279,0.051245240049089,1.22988576117813,14715718,10,I,0.271025976341151,,,
1054,5564,5581,195937,195954,1499.59570900828,1499.61931983388,177.236139440957,2.33623040246515,0.387352347373962,0.023610825601963,16063,2.03757076280531,0.08744291855926,2.09863004542223,264597364,7,I,0.270014153129644,,,
905,16090,16101,324175,324186,1677.70017627949,1677.71545408346,186.286816355556,3.57499880801195,0.43636167049408,0.015277803977824,19282,2.00931614594316,0.056822998621379,1.36375196691309,394356010,13,I,0.268866556649404,,,
1708,7210,7220,375477,375487,1748.95335986386,1748.96724887152,188.303079968204,15.4373735040354,0.253094673156738,0.013889007667331,14826,2.13465807681767,0.051687167003317,1.24049200807961,403846866,16,sys,0.268712883150274,,,
2123,11976,11990,203563,203577,1510.18707616263,1510.20652073821,122.57106830517,3.63595778308517,0.209257125854492,0.019444575573971,16063,2.07897604879111,0.072424789384408,1.73819494522579,168978974,7,I,0.268479559819847,,,
1608,8695,8717,573284,573306,2023.67911586736,2023.70967186131,262.862414492781,5.20183031164655,0.267402529716492,0.030555993952476,16643,2.20979951341019,0.114453432923987,2.74688239017568,281193283,26,I,0.266973153813302,,,
1957,13632,13653,578302,578323,2030.64999285195,2030.67916012551,93.8577078726219,0.90012203535126,0.227899789810181,0.029167273561143,16643,5.17138120977171,0.110389202877625,2.64934086906299,402980664,26,I,0.26422215942149,,,
1509,12318,12329,419817,419828,1810.53859347146,1810.55387101881,170.354671023202,3.88548561514566,0.283017754554749,0.015277547350706,14834,2.04023874728755,0.05791990993236,1.39007783837664,370943224,18,I,0.263770219403784,,,
1737,7028,7045,295493,295511,1637.86790595473,1637.89290612431,169.096387228729,2.27806409013893,0.249224185943604,0.025000169577652,15575,2.16607068560079,0.094987897073238,2.27970952975772,78023298,12,norot,0.263193210376857,,,
646,9618,9634,498469,498485,1919.77305245674,1919.79527430589,201.034012328245,1.8172065083748,0.563658595085144,0.022221849148991,14288,2.1216278795285,0.084591631715489,2.03019916117173,376870091,22,I,0.262695596459598,,,
1346,9784,9808,125122,125146,1401.23616948961,1401.26950340745,158.187030529432,1.92241568421711,0.314517498016357,0.033333917838263,13153,3.37424864276785,0.127084507656774,3.05002818376257,260127241,3,I,0.262297257572026,,,
16,2437,2447,330864,330874,1686.99267977211,1687.00656876172,2605.91852179402,59.3464340123757,6.17580556869507,0.013888989604084,14012,2.13607991419626,0.054214941126206,1.30115858702895,12456725,14,I,0.2561837994392,,,
506,5636,5674,196009,196047,1499.69404979332,1499.74682785691,584.473504416766,3.61168681014948,0.684726476669312,0.052778063588903,16063,3.76431032826175,0.20609642195272,4.94631412686527,109309750,7,I,0.256084327368918,,,
1982,12004,12037,261874,261907,1591.17452096046,1591.22035339468,144.320274565644,1.17808670273873,0.224780082702637,0.045832434216663,15093,3.51132552167004,0.1794193427894,4.30606422694561,429354344,10,I,0.255448679635732,,,
944,11626,11638,186004,186016,1485.79995778553,1485.81662438759,434.786681192455,17.2339982411655,0.422831416130066,0.016666602052965,14531,2.0977454501295,0.065309557519187,1.56742938046049,438462123,6,I,0.255193920860183,,,
649,1771,1781,370004,370014,1741.34857478709,1741.36246373294,335.497314005881,6.3436641138881,0.562167644500732,0.013888945850795,13999,2.25280089813634,0.054961919931922,1.31908607836613,272787101,16,I,0.252701249665194,,,
1665,15183,15190,87589,87607,1349.1118505991,1349.1368497562,186.775790634459,0.756985292218531,0.258742213249207,0.024999157101775,17804,7.80796284510121,0.099259419105569,2.38222605853366,389426731,1,I,0.251856774168573,,,
632,7913,7946,257320,257353,1584.84953253149,1584.89536581693,941.760036718472,6.11441380618396,0.572978258132935,0.045833285446179,15538,3.27774355804061,0.184153042077502,4.41967300986006,397431902,10,I,0.248886930832724,,,
608,10901,10910,436020,436029,1833.04422597802,1833.05672590804,278.234898365674,5.29384433779239,0.591182589530945,0.012499930027161,16442,2.01709336692751,0.050267016019176,1.20640838446022,367440157,19,I,0.248670619763713,,,
530,12699,12708,300051,300060,1644.1936901906,1644.20619022393,206.128770814906,4.34917802193749,0.652177810668945,0.012500033332799,18799,2.0963635406606,0.050692413040741,1.21661791297779,141769356,12,I,0.246585881061784,,,
1842,4502,4513,213406,213417,1523.85571487139,1523.87099279969,120.401712970349,2.50486202943784,0.238478302955627,0.015277928293472,13121,2.24750731099238,0.062063389408488,1.48952134580372,185171397,8,I,0.246166515220687,,,
694,8678,8691,398476,398489,1780.89437229803,1780.91242771713,224.72021004138,2.21669868410975,0.539006352424622,0.018055419095617,13190,2.10417491295508,0.07358195072571,1.76596681741704,233745344,17,I,0.245378369525997,,,
210,6572,6603,570433,570466,2019.71960079828,2019.76543336745,1172.66139711764,6.48968890768116,1.29834747314453,0.045832569177719,16643,2.27977640049681,0.186871821953884,4.48492372689322,441606549,26,I,0.245262066257531,,,
1891,527,538,368748,368759,1739.60566277353,1739.62094048689,130.008726416963,1.48203698832889,0.234263300895691,0.015277713363048,14392,2.13926697724718,0.062514364579814,1.50034474991553,233745344,16,I,0.244387245487275,,,
494,16860,16870,109570,109580,1379.64168780369,1379.6555765709,226.375660548511,3.83470526993359,0.700051784515381,0.013888767206936,18018,2.27601000545132,0.056878721805367,1.36508932332882,434109088,2,I,0.244182125865309,,,
904,4131,4145,529646,529660,1963.07629354537,1963.09573784239,220.805311668831,5.4787557118173,0.436506986618042,0.019444297023483,15934,2.22203671852787,0.079896454992116,1.91751491981078,161745243,24,I,0.243368707978367,,,
1875,10109,10118,259525,259534,1587.91210919032,1587.92460935451,137.616556549627,3.82894721269453,0.235355138778686,0.012500164188623,15538,2.24381264762944,0.051553389301153,1.23728134322768,390586370,10,I,0.242470269328023,,,
619,8743,8752,360911,360920,1728.72360612818,1728.73610617466,317.209464026894,18.815576753316,0.582095265388489,0.012500046481591,12691,2.38986458579348,0.051835928219777,1.24406227727465,137858708,15,I,0.241146380722509,,,
1275,7809,7818,571713,571722,2021.49929320049,2021.51179321096,116.898389918909,1.9311218943893,0.330464601516724,0.012500010465374,16643,2.23734719836993,0.052036864068334,1.24888473764003,288517585,26,I,0.240214522707578,,,
1905,9063,9077,554749,554763,1997.94022820927,1997.95967224634,102.73838323627,2.42912861063018,0.233328461647034,0.019444037073981,16947,2.07724252000928,0.081530766217929,1.95673838923029,199573123,25,I,0.238487113220643,,,
1284,7064,7077,295534,295547,1637.92470398166,1637.94275955468,203.497232944701,4.03410344187519,0.328571677207947,0.018055573023048,15414,2.06307594878701,0.075715501326079,1.8171720318259,351099931,12,I,0.238466003748549,,,
233,10631,10643,454861,454873,1859.2059395784,1859.22260600832,436.551754002744,8.89495393439935,1.24430274963379,0.016666429917905,17334,2.13818612635475,0.070158517018407,1.68380440844177,229951694,20,I,0.237553908295016,,,
1668,9978,9988,417368,417378,1807.13499269275,1807.14888138254,113.425445515011,2.75373953143271,0.258625030517578,0.013888689781652,14892,2.17931986171213,0.058706194375005,1.40894866500011,372061167,18,I,0.23657963064227,,,
1479,334,352,152070,152088,1438.6667116978,1438.69171173591,203.404810664854,4.44317071970436,0.287895679473877,0.025000038117923,17576,2.00131670424792,0.10568375569604,2.53641013670495,7724239,5,I,0.23655516359417,,,
